list_size,slow_time
1,0.0009536743
1,0.0009536743
1,0.0004768372
1,0.0009536743
1,0.0007152557
1,0.0004768372
1,0.0004768372
1,0.0004768372
1,0.0004768372
1,0.0004768372
2,0.0014305115
2,0.0011920929
2,0.0014305115
2,0.0011920929
2,0.0009536743
2,0.0014305115
2,0.0014305115
2,0.0011920929
2,0.0014305115
2,0.0011920929
3,0.0028610229
3,0.0026226044
3,0.0026226044
3,0.0023841858
3,0.0028610229
3,0.0023841858
3,0.0023841858
3,0.0023841858
3,0.0023841858
3,0.0021457672
4,0.0040531158
4,0.0035762787
4,0.0035762787
4,0.0038146973
4,0.0038146973
4,0.0035762787
4,0.0038146973
4,0.0035762787
4,0.0035762787
4,0.0035762787
5,0.0061988831
5,0.0061988831
5,0.0061988831
5,0.0057220459
5,0.0059604645
5,0.0059604645
5,0.0057220459
5,0.0059604645
5,0.0057220459
5,0.0057220459
6,0.0092983246
6,0.0090599060
6,0.0092983246
6,0.0090599060
6,0.0092983246
6,0.0085830688
6,0.0095367432
6,0.0085830688
6,0.0083446503
6,0.0097751617
7,0.0145435333
7,0.0140666962
7,0.0140666962
7,0.0143051147
7,0.0143051147
7,0.0140666962
7,0.0140666962
7,0.0143051147
7,0.0138282776
7,0.0112056732
8,0.0200271606
8,0.0166893005
8,0.0159740448
8,0.0159740448
8,0.0164508820
8,0.0164508820
8,0.0162124634
8,0.0162124634
8,0.0162124634
8,0.0162124634
9,0.0231266022
9,0.0231266022
9,0.0226497650
9,0.0231266022
9,0.0231266022
9,0.0231266022
9,0.0228881836
9,0.0231266022
9,0.0228881836
9,0.0231266022
10,0.0309944153
10,0.0309944153
10,0.0305175781
10,0.0305175781
10,0.0307559967
10,0.0383853912
10,0.0305175781
10,0.0345706940
10,0.0331401825
10,0.0333786011
11,0.0450611115
11,0.0438690186
11,0.0438690186
11,0.0433921814
11,0.0438690186
11,0.0433921814
11,0.0443458557
11,0.0441074371
11,0.0443458557
11,0.0433921814
12,0.0598430634
12,0.0591278076
12,0.0596046448
12,0.0603199005
12,0.0586509705
12,0.0588893890
12,0.0598430634
12,0.0586509705
12,0.0593662262
12,0.0591278076
13,0.0772476196
13,0.0762939453
13,0.0755786896
13,0.0772476196
13,0.0758171082
13,0.0743865967
13,0.0810623169
13,0.0877380371
13,0.0874996185
13,0.0882148743
14,0.0882148743
14,0.0874996185
14,0.0870227814
14,0.0870227814
14,0.0879764557
14,0.0884532928
14,0.0882148743
14,0.0872612000
14,0.0884532928
14,0.0879764557
15,0.1215934753
15,0.1232624054
15,0.1244544983
15,0.1225471497
15,0.1232624054
15,0.1254081726
15,0.1220703125
15,0.1220703125
15,0.1420974731
15,0.1215934753
25,0.8506774902
25,0.8480548859
25,0.7605552673
25,0.8313655853
25,0.8609294891
25,0.8635520935
25,0.8115768433
25,0.8182525635
25,0.8327960968
25,0.8757114410
30,1.6951560974
30,1.7337799072
30,1.7282962799
30,1.5866756439
30,1.7995834351
30,1.6520023346
30,1.7657279968
30,1.6772747040
30,1.6431808472
30,1.7411708832
40,6.1798095703
40,6.1070919037
