list_size,slow_time
1,0.0019073486
1,0.0009536743
1,0.0009536743
1,0.0011920929
1,0.0000000000
1,0.0011920929
1,0.0009536743
1,0.0009536743
1,0.0011920929
1,0.0011920929
2,0.0030994415
2,0.0026226044
2,0.0030994415
2,0.0030994415
2,0.0028610229
2,0.0030994415
2,0.0030994415
2,0.0028610229
2,0.0028610229
2,0.0030994415
3,0.0059604645
3,0.0050067902
3,0.0050067902
3,0.0050067902
3,0.0050067902
3,0.0050067902
3,0.0052452087
3,0.0052452087
3,0.0047683716
3,0.0052452087
4,0.0078678131
4,0.0071525574
4,0.0069141388
4,0.0071525574
4,0.0071525574
4,0.0069141388
4,0.0059604645
4,0.0069141388
4,0.0083446503
4,0.0069141388
5,0.0119209290
5,0.0109672546
5,0.0116825104
5,0.0119209290
5,0.0121593475
5,0.0121593475
5,0.0109672546
5,0.0109672546
5,0.0102519989
5,0.0100135803
6,0.0190734863
6,0.0159740448
6,0.0169277191
6,0.0159740448
6,0.0157356262
6,0.0140666962
6,0.0169277191
6,0.0159740448
6,0.0147819519
6,0.0157356262
7,0.0238418579
7,0.0228881836
7,0.0247955322
7,0.0228881836
7,0.0228881836
7,0.0228881836
7,0.0221729279
7,0.0221729279
7,0.0221729279
7,0.0231266022
8,0.0340938568
8,0.0348091125
8,0.0350475311
8,0.0288486481
8,0.0340938568
8,0.0348091125
8,0.0350475311
8,0.0360012054
8,0.0340938568
8,0.0336170197
9,0.0491142273
9,0.0481605530
9,0.0481605530
9,0.0448226929
9,0.0441074371
9,0.0450611115
9,0.0472068787
9,0.0488758087
9,0.0829696655
9,0.0450611115
10,0.0610351562
10,0.0610351562
10,0.0598430634
10,0.0619888306
10,0.0612735748
10,0.0593662262
10,0.0603199005
10,0.0617504120
10,0.0638961792
10,0.0629425049
11,0.0839233398
11,0.0851154327
11,0.0858306885
11,0.0839233398
11,0.0770092010
11,0.1111030579
11,0.0820159912
11,0.0851154327
11,0.0839233398
11,0.0839233398
12,0.1161098480
12,0.1139640808
12,0.1130104065
12,0.1142024994
12,0.1130104065
12,0.1609325409
12,0.1127719879
12,0.1039505005
12,0.1170635223
12,0.1149177551
13,0.1406669617
13,0.1521110535
13,0.1537799835
13,0.1442432404
13,0.1490116119
13,0.1339912415
13,0.1518726349
13,0.1552104950
13,0.1506805420
13,0.1537799835
14,0.1749992371
14,0.2071857452
14,0.1981258392
14,0.1931190491
14,0.1947879791
14,0.1931190491
14,0.2090930939
14,0.1919269562
14,0.1909732819
14,0.1928806305
15,0.2539157867
15,0.2319812775
15,0.2517700195
15,0.2651214600
15,0.2510547638
15,0.2391338348
15,0.2472400665
15,0.2338886261
15,0.2439022064
15,0.2419948578
25,1.3210773468
25,1.1970996857
25,1.0089874268
25,1.0576248169
25,1.0221004486
25,1.0223388672
25,1.1630058289
25,1.3670921326
25,2.3250579834
25,1.9440650940
30,3.5820007324
30,3.5099983215
30,3.4120082855
30,3.3619403839
30,3.6170482635
30,3.1979084015
30,2.3419857025
30,2.2339820862
30,2.2110939026
30,2.4640560150
40,7.6251029968
40,7.7109336853
40,8.0130100250
40,7.8577995300
40,7.8041553497
40,7.6920986176
40,7.9097747803
40,7.6789855957
40,7.9820156097
40,7.6818466187
50,22.4537849426
50,21.6310024261
50,21.3770866394
50,21.7971801758
50,24.4770050049
50,22.3228931427
50,21.9039916992
50,21.7378139496
50,21.6760635376
50,21.6088294983
75,169.8949337006
75,165.0209426880
75,167.1929359436
75,165.4529571533
75,164.9539470673
75,190.3760433197
75,166.3820743561
75,166.5258407593
75,169.1379547119
75,164.9630069733
100,790.4357910156
100,789.2341613770
100,788.2580757141
100,788.0508899689
100,787.0709896088
100,797.1479892731
100,789.1988754272
100,800.3211021423
100,788.1727218628
100,793.2438850403
125,2797.8391647339
125,2791.1520004272
125,2798.9859580994
125,2788.5680198669
125,4149.2509841919
125,2807.7409267426
125,2772.2539901733
125,2808.2618713379
125,2783.5462093353
125,2843.1990146637
150,8274.3890285492
150,8259.2840194702
150,8318.8209533691
150,8250.1120567322
150,8288.3970737457
150,8311.1279010773
150,9105.9617996216
150,8641.4072513580
150,8698.1630325317
150,8406.0480594635
175,21512.3469829559
