list_size,bozo_time
1,0.0042915344
1,0.0019073486
1,0.0019073486
1,0.0016689301
1,0.0009536743
1,0.0021457672
1,0.0009536743
1,0.0019073486
1,0.0019073486
1,0.0021457672
2,0.0147819519
2,0.0219345093
2,0.0131130219
2,0.0128746033
2,0.0090599060
2,0.0088214874
2,0.0157356262
2,0.0119209290
2,0.0119209290
2,0.0231266022
3,0.0090599060
3,0.0321865082
3,0.0083446503
3,0.0083446503
3,0.0307559967
3,0.0121593475
3,0.0519752502
3,0.0660419464
3,0.0262260437
3,0.0379085541
4,0.0638961792
4,0.0240802765
4,0.2608299255
4,0.1327991486
4,0.1301765442
4,0.0829696655
4,0.0090599060
4,0.1578330994
4,0.0090599060
4,0.1151561737
5,0.4391670227
5,1.5192031860
5,2.6056766510
5,0.4019737244
5,1.3079643250
5,0.1051425934
5,0.4138946533
5,0.7028579712
5,1.4009475708
5,0.0839233398
6,5.4030418396
6,1.3749599457
6,3.0877590179
6,0.0648498535
6,3.8390159607
6,5.4867267609
6,0.5848407745
6,2.6857852936
6,1.3718605042
6,3.1020641327
7,24.5559215546
7,13.9801502228
7,26.6687870026
7,12.6049518585
7,22.1269130707
7,6.9570541382
7,8.2640647888
7,1.4147758484
7,17.1771049500
7,36.2751483917
8,130.7058334351
8,194.0329074860
8,23.1542587280
8,365.1351928711
8,0.7340908051
8,18.9440250397
8,8.0909729004
8,59.1189861298
8,28.6681652069
8,628.9052963257
9,1116.8038845062
9,216.6719436646
9,2092.9021835327
9,1071.1679458618
9,1594.3179130554
9,1945.2250003815
9,4993.1879043579
9,1029.5851230621
9,24.2419242859
9,1779.1419029236
10,7373.3189105988
10,654.5960903168
10,1469.3088531494
10,3852.5791168213
10,13654.3788909912
10,1333.2426548004
10,6594.6619510651
10,4048.5420227051
10,9918.6291694641
10,3682.8398704529
11,80706.5091133118
